date;forecast;actual;weather_combo
2026-02-12 16:00:00;3044.317752115512;2180.3565;['precipitation']
2026-02-12 17:00:00;3442.7622647194876;3746.30075;['precipitation']
2026-02-12 18:00:00;3795.447315682757;4982.87875;['precipitation']
2026-02-12 19:00:00;2568.0779396185044;3386.71775;['precipitation']
2026-02-12 20:00:00;3384.2011164295627;3613.59775;['precipitation']
2026-02-12 21:00:00;3099.071860173021;3065.22725;['precipitation']
2026-02-12 22:00:00;2884.8003649141106;2475.28875;['precipitation']
2026-02-12 23:00:00;2409.575076010935;2045.159;['precipitation']
2026-02-13 00:00:00;2111.311143950049;2855.48325;['precipitation']
2026-02-13 01:00:00;2384.3041115124192;2102.1375;['precipitation']
2026-02-13 02:00:00;2558.9463872622487;2721.5535;['precipitation']
2026-02-13 03:00:00;2214.584042416212;2265.05425;['precipitation']
2026-02-13 04:00:00;1924.8908911098156;2724.386;['precipitation']
2026-02-13 05:00:00;2355.849566484435;1950.27;['precipitation']
2026-02-13 06:00:00;2432.0227789742767;2676.27525;['precipitation']
2026-02-13 07:00:00;2384.1638399216345;1876.716;['precipitation']
2026-02-13 08:00:00;2853.8956884571867;3155.0185;['precipitation']
2026-02-13 09:00:00;2641.0081802397485;3419.00525;['precipitation']
2026-02-13 10:00:00;2613.943907966438;2633.61775;['precipitation']
2026-02-13 11:00:00;2104.2076866776792;3832.5985;['precipitation']
2026-02-13 12:00:00;2671.7931420629025;2113.4985;['precipitation']
2026-02-13 13:00:00;2654.9781477036727;2406.8145;['precipitation']
2026-02-13 14:00:00;2880.4128493274775;2225.23925;['precipitation']
2026-02-13 15:00:00;2462.417906831586;2112.819;['precipitation']
2026-02-13 16:00:00;2753.006515001456;2119.783;['precipitation']
2026-02-13 17:00:00;4572.466995322808;2762.934;['precipitation']
2026-02-13 18:00:00;3814.4256608795;3519.851;['precipitation']
2026-02-13 19:00:00;2667.6117499927627;3490.8465;['precipitation']
2026-02-13 20:00:00;3256.91066128599;3538.6712499999994;['precipitation']
2026-02-13 21:00:00;3024.966833469372;3449.1785;['precipitation']
2026-02-13 22:00:00;2711.861853142899;2324.8065;['precipitation']
2026-02-13 23:00:00;2193.704525144111;3431.5795;['precipitation']
2026-02-14 00:00:00;2644.022120596958;2411.443;['precipitation']
2026-02-14 01:00:00;2679.7614663221643;2943.3845;['precipitation']
2026-02-14 02:00:00;2771.9676415597396;2579.4275;['precipitation']
2026-02-14 03:00:00;2536.360261377439;2204.52425;['precipitation']
2026-02-14 04:00:00;2610.819279951428;2660.8965000000003;['precipitation']
2026-02-14 05:00:00;2261.0457382460886;3597.15675;['precipitation']
2026-02-14 06:00:00;2828.271588375498;2461.59075;['precipitation']
2026-02-14 07:00:00;2353.8955070252764;2936.82475;['precipitation']
2026-02-14 08:00:00;2931.106316101712;2971.81825;['precipitation']
2026-02-14 09:00:00;2493.4036004487366;2900.61125;['precipitation']
2026-02-14 10:00:00;2863.170531270531;2713.67975;['precipitation']
2026-02-14 11:00:00;3535.7185207372263;2756.77525;['precipitation']
2026-02-14 12:00:00;2546.3306421973352;3727.64475;['precipitation']
2026-02-14 13:00:00;2638.9732814378385;2757.3445;['precipitation']
2026-02-14 14:00:00;2418.674762449618;3371.52475;['precipitation']
2026-02-14 15:00:00;2583.415223932998;3231.48225;['precipitation']
2026-02-14 16:00:00;2669.4333856400517;4488.084;['precipitation']
2026-02-14 17:00:00;3629.007656278769;5352.45;['precipitation']
2026-02-14 18:00:00;4178.783458351309;6210.828;['precipitation']
2026-02-14 19:00:00;3105.820554008692;1903.77525;['precipitation']
2026-02-14 20:00:00;3010.1803486588506;2630.102;['precipitation']
2026-02-14 21:00:00;2724.8699866207344;4245.20475;['precipitation']
2026-02-14 22:00:00;2603.355928041665;3723.198;['precipitation']
2026-02-14 23:00:00;2342.495354537928;3729.623;['precipitation']
2026-02-15 00:00:00;3111.715625697843;3933.857;['precipitation']
2026-02-15 01:00:00;3111.1216503517785;3709.625;['precipitation']
2026-02-15 02:00:00;2849.2916397908098;3698.68875;['precipitation']
2026-02-15 03:00:00;2587.8534664979456;3668.341;['precipitation']
2026-02-15 04:00:00;2642.534896737533;3783.91125;['precipitation']
2026-02-15 05:00:00;2883.1099604936603;3444.12875;['precipitation']
2026-02-15 06:00:00;2732.4877250692393;4090.44675;['precipitation']
2026-02-15 07:00:00;2923.7162511115416;4660.0415;['precipitation']
2026-02-15 08:00:00;2875.886198574831;3879.998;['precipitation']
2026-02-15 09:00:00;3102.4903175736827;4359.39175;['precipitation']
2026-02-15 10:00:00;3044.416846786895;5136.501;['precipitation']
2026-02-15 11:00:00;3149.2880865778734;4608.921;['precipitation']
2026-02-15 12:00:00;2948.4539333611056;3958.311;['precipitation']
2026-02-15 13:00:00;3017.0670871183847;2757.3445;['precipitation']
2026-02-15 14:00:00;2905.669347051702;3371.52475;['precipitation']
2026-02-15 15:00:00;3137.4270274687506;3231.48225;['precipitation']
2026-02-15 16:00:00;2924.7540458888307;5022.667;['precipitation']
2026-02-15 17:00:00;3633.2534698136665;3789.986;['precipitation']
2026-02-15 18:00:00;4543.120323234379;1972.2715;['precipitation']
2026-02-15 19:00:00;3178.0864161836143;1211.72575;['precipitation']
2026-02-15 20:00:00;3381.997666352143;2768.893;['precipitation']
2026-02-15 21:00:00;3676.223004080738;4284.85;['precipitation']
2026-02-15 22:00:00;2994.448898851322;3674.49175;['precipitation']
2026-02-15 23:00:00;2838.0911075463778;3857.04075;['precipitation']
2026-02-16 00:00:00;2804.8694712281194;4270.74175;['precipitation']
2026-02-16 01:00:00;3260.587829991233;4172.0475;['precipitation']
2026-02-16 02:00:00;2853.6350658992615;4192.84925;['precipitation']
2026-02-16 03:00:00;2902.1696192624845;4297.218;['precipitation']
2026-02-16 04:00:00;2790.456647472548;3792.167;['precipitation']
2026-02-16 05:00:00;2811.6068875541546;3905.2105;['precipitation']
2026-02-16 06:00:00;2959.4652628207705;4322.625;['precipitation']
2026-02-16 07:00:00;3038.7976818695197;5897.072;['precipitation']
2026-02-16 08:00:00;3175.124376722379;2816.22675;['precipitation']
2026-02-16 09:00:00;3704.9866646899272;3726.25825;['precipitation']
2026-02-16 10:00:00;2990.820265084819;3709.35825;['precipitation']
2026-02-16 11:00:00;2998.9314653150195;4097.0225;['precipitation']
2026-02-16 12:00:00;3405.2865306693784;4383.431500000001;['precipitation']
2026-02-16 13:00:00;3338.8463225230284;3789.0565;['precipitation']
2026-02-16 14:00:00;2943.7913815408256;4607.666;['precipitation']
2026-02-16 15:00:00;3216.585612057876;4367.22325;['precipitation']
2026-02-16 16:00:00;2985.363695303008;3437.96925;['precipitation']
2026-02-16 17:00:00;4348.272980682632;5117.6485;['precipitation']
2026-02-16 18:00:00;4491.07955916006;5031.2195;['precipitation']
2026-02-16 19:00:00;3419.2751318140436;5013.32925;['precipitation']
2026-02-16 20:00:00;3801.1653474709583;3950.84225;['precipitation']
2026-02-16 21:00:00;4012.8838357417444;3260.27925;['precipitation']
2026-02-16 22:00:00;3202.5921230210824;3727.6415;['precipitation']
2026-02-16 23:00:00;3155.974543736522;2914.66625;['precipitation']
2026-02-17 00:00:00;3292.9345438122828;3134.171;['precipitation']
2026-02-17 01:00:00;3310.3980651972515;2905.419;['precipitation']
2026-02-17 02:00:00;3143.2347738376875;3407.01775;['precipitation']
2026-02-17 03:00:00;3037.1474892195556;2895.731;['precipitation']
2026-02-17 04:00:00;3342.150851344467;3551.5375;['precipitation']
2026-02-17 05:00:00;3517.410842464339;3038.49075;['precipitation']
2026-02-17 06:00:00;3491.5030845555416;2865.9880000000003;['precipitation']
2026-02-17 07:00:00;3906.146158756725;4217.9155;['precipitation']
2026-02-17 08:00:00;3635.269320122232;4631.85375;['precipitation']
2026-02-17 09:00:00;3606.15394160214;5666.0205000000005;['precipitation']
2026-02-17 10:00:00;4263.602141727035;3033.71925;['precipitation']
2026-02-17 11:00:00;4216.437281717412;3668.54275;['precipitation']
2026-02-17 12:00:00;3801.606704755539;3205.1977500000003;['precipitation']
2026-02-17 13:00:00;3719.053062060758;3569.85825;['precipitation']
2026-02-17 14:00:00;3369.5679763115395;4546.28325;['precipitation']
2026-02-17 15:00:00;3721.251805380311;3355.98275;['precipitation']
2026-02-17 16:00:00;4132.815315652217;3155.60275;['precipitation']
2026-02-17 17:00:00;4671.988728685077;3948.281;['precipitation']
2026-02-17 18:00:00;4801.091729833755;6586.86025;['precipitation']
2026-02-17 19:00:00;3885.9241925083516;2688.89675;['precipitation']
2026-02-17 20:00:00;4306.374672188924;4654.51275;['precipitation']
2026-02-17 21:00:00;4175.265169322032;3142.6025;['precipitation']
2026-02-17 22:00:00;3670.9872547412833;2652.804;['precipitation']
2026-02-17 23:00:00;3647.831673316491;2618.7905;['precipitation']
2026-02-18 00:00:00;2937.837818094704;3148.755;['precipitation']
2026-02-18 01:00:00;3333.2680824443196;3693.88525;['precipitation']
2026-02-18 02:00:00;2934.617147898127;2656.90925;['precipitation']
2026-02-18 03:00:00;2865.8349077645544;2022.2365;['precipitation']
2026-02-18 04:00:00;3292.5709345198993;2714.6582499999995;['precipitation']
2026-02-18 05:00:00;3349.3583259021675;3138.4825;['precipitation']
2026-02-18 06:00:00;3571.352317770756;3251.8665;['precipitation']
2026-02-18 07:00:00;3622.9401367740534;3767.39;['precipitation']
2026-02-18 08:00:00;3054.9061903627853;3704.433;['precipitation']
2026-02-18 09:00:00;2819.063231585237;4502.9775;['precipitation']
2026-02-18 10:00:00;3628.6668292824816;2839.84175;['precipitation']
2026-02-18 11:00:00;3914.995205074364;3027.432;['precipitation']
2026-02-18 12:00:00;3747.2362939820737;3523.302;['precipitation']
2026-02-18 13:00:00;3660.6160530857605;3065.7345000000005;['precipitation']
2026-02-18 14:00:00;3642.834657810156;3746.467;['precipitation']
2026-02-18 15:00:00;3600.022642878065;3357.258;['precipitation']
2026-02-18 16:00:00;3568.2625644915906;3739.85675;['precipitation']
2026-02-18 17:00:00;4992.139852869494;5383.882;['precipitation']
2026-02-18 18:00:00;4437.550970496406;5460.044;['precipitation']
2026-02-18 19:00:00;3498.05512871002;3423.06;['precipitation']
2026-02-18 20:00:00;3760.252358161395;4988.140666666666;['precipitation']
2026-02-18 21:00:00;3876.4443353003335;3943.082;['precipitation']
2026-02-18 22:00:00;3638.3084390185036;3280.73875;['precipitation']
2026-02-18 23:00:00;3920.404010174375;4189.85225;['precipitation']
2026-02-19 00:00:00;3764.6900316595934;3798.69625;['precipitation']
2026-02-19 01:00:00;3838.739707103031;3470.1565;['precipitation']
2026-02-19 02:00:00;3376.183200904937;3887.978;['precipitation']
2026-02-19 03:00:00;3455.419365984885;3463.55225;['precipitation']
2026-02-19 04:00:00;3338.010356323909;3694.54025;['precipitation']
2026-02-19 05:00:00;3348.9566990380536;4024.671;['precipitation']
2026-02-19 06:00:00;3764.6704111429476;3976.81075;['precipitation']
2026-02-19 07:00:00;3813.158880191986;4254.63175;['precipitation']
2026-02-19 08:00:00;4085.894489792967;5451.65625;['precipitation']
2026-02-19 09:00:00;4067.4571678632383;4617.72725;['precipitation']
2026-02-19 10:00:00;3722.4547659196805;4048.07275;['precipitation']
2026-02-19 11:00:00;3840.685188836;4006.33275;['precipitation']
2026-02-19 12:00:00;3611.258552296633;2886.07425;['precipitation']
2026-02-19 13:00:00;3694.566045817277;3151.84075;['precipitation']
2026-02-19 14:00:00;4028.878248267355;2118.81075;['precipitation']
2026-02-19 15:00:00;3714.1389215254103;2872.442;['precipitation']
2026-02-19 16:00:00;4050.9714585572647;3774.00675;['precipitation']
2026-02-19 17:00:00;4204.72286867024;5136.79725;['precipitation']
2026-02-19 18:00:00;4834.6640871473155;5757.4375;['precipitation']
2026-02-19 19:00:00;3996.397510282036;2808.28475;['precipitation']
2026-02-19 20:00:00;4106.3284138933595;4316.30025;['precipitation']
2026-02-19 21:00:00;3933.3617379763414;4116.61075;['precipitation']
2026-02-19 22:00:00;3608.015386499611;3227.96925;['precipitation']
2026-02-19 23:00:00;3638.285335453064;3393.52525;['precipitation']
2026-02-20 00:00:00;3351.8376187236922;3867.99625;['precipitation']
2026-02-20 01:00:00;3565.0726242859905;3100.64225;['precipitation']
2026-02-20 02:00:00;3341.6958773017186;2828.1715;['precipitation']
2026-02-20 03:00:00;3291.459801432111;4158.9235;['precipitation']
2026-02-20 04:00:00;3459.450146083582;3933.11075;['precipitation']
2026-02-20 05:00:00;3511.449329074985;3965.08175;['precipitation']
2026-02-20 06:00:00;3505.8008582737657;3080.9115;['precipitation']
2026-02-20 07:00:00;3760.8335593372017;4425.24725;['precipitation']
2026-02-20 08:00:00;3787.0904811364862;5264.822999999999;['precipitation']
2026-02-20 09:00:00;4018.5116542669157;3476.0955;['precipitation']
2026-02-20 10:00:00;3965.980961271563;3282.589;['precipitation']
2026-02-20 11:00:00;3762.2984856901876;3600.80525;['precipitation']
2026-02-20 12:00:00;3678.7134581865416;4432.64325;['precipitation']
2026-02-20 13:00:00;3570.6672046874696;2361.1320000000005;['precipitation']
2026-02-20 14:00:00;3657.7802309625813;1551.0443333333333;['precipitation']
2026-02-20 15:00:00;3567.8711275166643;2872.442;['precipitation']
2026-02-20 16:00:00;3808.4528489096147;3774.00675;['precipitation']
2026-02-20 17:00:00;4126.943420419922;5136.79725;['precipitation']
2026-02-20 18:00:00;4936.955813672321;5177.334;['precipitation']
2026-02-20 19:00:00;3762.70966189403;5452.91475;['precipitation']
2026-02-20 20:00:00;4089.459491116625;5548.0960000000005;['precipitation']
2026-02-20 21:00:00;3829.1512884619738;4351.4605;['precipitation']
2026-02-20 22:00:00;3483.3481681812736;4562.4445;['precipitation']
2026-02-20 23:00:00;3470.148345999695;3240.04275;['precipitation']
2026-01-20 00:00:00;3418.73075775651;3324.11425;['temperature']
2026-01-20 01:00:00;3295.746325259737;3196.69175;['temperature']
2026-01-20 02:00:00;3145.3474888761243;3564.13325;['temperature']
2026-01-20 03:00:00;3015.6698305736536;2707.383;['temperature']
2026-01-20 04:00:00;3376.5157587332387;2789.41325;['temperature']
2026-01-20 05:00:00;3054.7556793905196;2898.3705;['temperature']
2026-01-20 06:00:00;3258.4927438490995;3033.4665;['temperature']
2026-01-20 07:00:00;3515.4911249593115;3828.01275;['temperature']
2026-01-20 08:00:00;3429.0805808392224;3828.861;['temperature']
2026-01-20 09:00:00;3093.5005192033923;3481.7545;['temperature']
2026-01-20 10:00:00;3156.1219715899642;3349.58575;['temperature']
2026-01-20 11:00:00;3202.4028516378676;2320.389;['temperature']
2026-01-20 12:00:00;3502.6172458701526;1065.9830000000002;['temperature']
2026-01-20 13:00:00;3525.7314107218594;2686.33025;['temperature']
2026-01-20 14:00:00;3476.7528689795804;3281.29675;['temperature']
2026-01-20 15:00:00;3538.7999042885403;2185.54725;['temperature']
2026-01-20 16:00:00;3545.941766913331;3583.29175;['temperature']
2026-01-20 17:00:00;3450.2392241522375;5103.80775;['temperature']
2026-01-20 18:00:00;3136.3200636553447;5433.498250000001;['temperature']
2026-01-20 19:00:00;3719.019229474566;3254.337;['temperature']
2026-01-20 20:00:00;3686.2618508209453;4163.027;['temperature']
2026-01-20 21:00:00;3587.412855951803;3972.6565;['temperature']
2026-01-20 22:00:00;3262.548848569395;3771.60525;['temperature']
2026-01-20 23:00:00;3289.2919757110058;3864.2335;['temperature']
2026-01-21 00:00:00;3849.8362720961263;3600.33125;['temperature']
2026-01-21 01:00:00;3508.8357203635433;3360.08675;['temperature']
2026-01-21 02:00:00;3593.005016298996;3005.55825;['temperature']
2026-01-21 03:00:00;3145.83829276267;3117.1915;['temperature']
2026-01-21 04:00:00;3231.3227493168056;3537.741;['temperature']
2026-01-21 05:00:00;3268.021127689484;3386.89575;['temperature']
2026-01-21 06:00:00;3397.1375172791213;2914.7335;['temperature']
2026-01-21 07:00:00;3521.4686984542204;4593.3165;['temperature']
2026-01-21 08:00:00;3402.900152161036;4870.53275;['temperature']
2026-01-21 09:00:00;3455.1949166457343;2633.8055;['temperature']
2026-01-21 10:00:00;3336.5832754054236;1883.37975;['temperature']
2026-01-21 11:00:00;3236.7846430031386;1246.6372500000002;['temperature']
2026-01-21 12:00:00;2901.8055824379903;3255.17325;['temperature']
2026-01-21 13:00:00;3279.085801977247;3642.69175;['temperature']
2026-01-21 14:00:00;3429.5925376320297;3443.1165;['temperature']
2026-01-21 15:00:00;3566.6340713956106;2767.1085000000003;['temperature']
2026-01-21 16:00:00;3921.2397597441386;2878.73225;['temperature']
2026-01-21 17:00:00;3624.240289401492;5212.20875;['temperature']
2026-01-21 18:00:00;4101.422846021137;5884.1085;['temperature']
2026-01-21 19:00:00;3361.0136470791563;5043.75125;['temperature']
2026-01-21 20:00:00;3760.6776207244225;4514.99425;['temperature']
2026-01-21 21:00:00;3391.500649322787;3905.21425;['temperature']
2026-01-21 22:00:00;3728.4773761682004;4084.417;['temperature']
2026-01-21 23:00:00;3650.2367226740134;3505.25175;['temperature']
2026-01-22 00:00:00;3804.1915671793377;4382.88325;['temperature']
2026-01-22 01:00:00;3670.0974961318293;3667.35;['temperature']
2026-01-22 02:00:00;3507.96670278855;3949.475;['temperature']
2026-01-22 03:00:00;3367.0296070598774;3619.1745;['temperature']
2026-01-22 04:00:00;3763.8686624611078;3195.02325;['temperature']
2026-01-22 05:00:00;3477.084893904074;3207.64475;['temperature']
2026-01-22 06:00:00;3460.9249700705395;3834.892;['temperature']
2026-01-22 07:00:00;3952.102561282531;3332.436;['temperature']
2026-01-22 08:00:00;4122.183949613208;4101.32475;['temperature']
2026-01-22 09:00:00;3235.061476204426;2792.25975;['temperature']
2026-01-22 10:00:00;3047.0020707647764;3343.5355;['temperature']
2026-01-22 11:00:00;3302.410679808691;1024.81275;['temperature']
2026-01-22 12:00:00;3232.8384462685917;2345.626;['temperature']
2026-01-22 13:00:00;3598.253311721819;4000.7015;['temperature']
2026-01-22 14:00:00;3739.543923372312;3066.969;['temperature']
2026-01-22 15:00:00;3442.323549015676;2576.49325;['temperature']
2026-01-22 16:00:00;3780.6867374840813;4892.4605;['temperature']
2026-01-22 17:00:00;3988.5965761631505;4693.0;['temperature']
2026-01-22 18:00:00;4778.420757590579;5675.33575;['temperature']
2026-01-22 19:00:00;5182.952708075436;5423.83425;['temperature']
2026-01-22 20:00:00;4336.335215698498;5436.4;['temperature']
2026-01-22 21:00:00;4094.4888640588706;3945.58875;['temperature']
2026-01-22 22:00:00;4157.329564963995;3972.6965;['temperature']
2026-01-22 23:00:00;3701.1619852361036;2663.9855;['temperature']
2026-01-23 00:00:00;3696.7430642080826;3361.307;['temperature']
2026-01-23 01:00:00;3647.7619268294784;3379.777;['temperature']
2026-01-23 02:00:00;3794.3123717167723;3830.91175;['temperature']
2026-01-23 03:00:00;3512.2046421029586;3616.4825;['temperature']
2026-01-23 04:00:00;3593.6084574466163;3049.29125;['temperature']
2026-01-23 05:00:00;3393.402672205382;3813.81625;['temperature']
2026-01-23 06:00:00;3707.7196867554276;2841.50725;['temperature']
2026-01-23 07:00:00;3820.2401018050214;3103.87025;['temperature']
2026-01-23 08:00:00;4095.2929476945337;769.03125;['temperature']
2026-01-23 09:00:00;3052.7469033324296;1197.06775;['temperature']
2026-01-23 10:00:00;3192.905870177243;2176.22575;['temperature']
2026-01-23 11:00:00;2684.034560623118;2017.9665;['temperature']
2026-01-23 12:00:00;3111.735806248912;3823.25725;['temperature']
2026-01-23 13:00:00;3783.054886588124;2267.88875;['temperature']
2026-01-23 14:00:00;3589.3801434836664;3227.23325;['temperature']
2026-01-23 15:00:00;3210.7930461252026;2640.10975;['temperature']
2026-01-23 16:00:00;4927.530381995057;4200.918250000001;['temperature']
2026-01-23 17:00:00;4711.083846223486;4261.9315;['temperature']
2026-01-23 18:00:00;4554.174003968803;3950.993750000001;['temperature']
2026-01-23 19:00:00;3865.5182628225;3119.8;['temperature']
2026-01-23 20:00:00;3871.391640640177;3737.94975;['temperature']
2026-01-23 21:00:00;4370.487971362409;3837.417;['temperature']
2026-01-23 22:00:00;4382.470438010909;3223.48975;['temperature']
2026-01-23 23:00:00;3729.409598561011;2826.59125;['temperature']
2026-01-24 00:00:00;3418.7018599973976;2617.28325;['temperature']
2026-01-24 01:00:00;3164.4736680957017;3046.392;['temperature']
2026-01-24 02:00:00;3329.636452898416;3411.9126666666666;['temperature']
2026-01-24 03:00:00;3082.5373946598893;2343.45825;['temperature']
2026-01-24 04:00:00;3005.5479335471496;2843.999;['temperature']
2026-01-24 05:00:00;3145.7951430835424;2873.38325;['temperature']
2026-01-24 06:00:00;3060.496010058139;2907.02775;['temperature']
2026-01-24 07:00:00;3156.4288842745996;2334.60825;['temperature']
2026-01-24 08:00:00;3088.3929728899;2823.44275;['temperature']
2026-01-24 09:00:00;1969.1623762627098;2442.53925;['temperature']
2026-01-24 10:00:00;2473.5109335647826;2516.7375;['temperature']
2026-01-24 11:00:00;2070.3353681710455;3611.406;['temperature']
2026-01-24 12:00:00;2875.2916026897715;4243.43825;['temperature']
2026-01-24 13:00:00;2710.149735736596;2192.474;['temperature']
2026-01-24 14:00:00;3104.6421497331226;3156.505;['temperature']
2026-01-24 15:00:00;2732.8788696142;2829.875;['temperature']
2026-01-24 16:00:00;3672.6494807656845;4099.4695;['temperature']
2026-01-24 17:00:00;3936.9993888931717;5198.8237500000005;['temperature']
2026-01-24 18:00:00;4319.497165773913;4884.75125;['temperature']
2026-01-24 19:00:00;3506.754688022884;2075.6825;['temperature']
2026-01-24 20:00:00;3624.9051959118406;4323.9585;['temperature']
2026-01-24 21:00:00;3311.6180658554727;3607.17925;['temperature']
2026-01-24 22:00:00;3469.98179520565;3738.1285;['temperature']
2026-01-24 23:00:00;2714.4776423141334;3432.4435;['temperature']
2026-01-25 00:00:00;3283.6315499267807;3474.86325;['temperature']
2026-01-25 01:00:00;3214.0187294316165;3669.751;['temperature']
2026-01-25 02:00:00;3389.4279596529054;4048.164;['temperature']
2026-01-25 03:00:00;2823.094443330169;2848.222;['temperature']
2026-01-25 04:00:00;3059.2941446540167;2863.81;['temperature']
2026-01-25 05:00:00;2957.0899081132698;3194.791;['temperature']
2026-01-25 06:00:00;3022.8691740792306;3292.455;['temperature']
2026-01-25 07:00:00;2931.5296960552428;2925.93075;['temperature']
2026-01-25 08:00:00;3280.47102828967;2567.88425;['temperature']
2026-01-25 09:00:00;2488.5237195548757;2779.9095;['temperature']
2026-01-25 10:00:00;2645.6553702489623;4691.433;['temperature']
2026-01-25 11:00:00;2964.6862530289036;4666.953;['temperature']
2026-01-25 12:00:00;3427.0114479274807;4243.43825;['temperature']
2026-01-25 13:00:00;2704.169775563523;2192.474;['temperature']
2026-01-25 14:00:00;3215.6115978611815;3354.488666666666;['temperature']
2026-01-25 15:00:00;2986.7385933292817;2592.30825;['temperature']
2026-01-25 16:00:00;3716.918776417178;2440.2725;['temperature']
2026-01-25 17:00:00;4233.200313773717;4202.912;['temperature']
2026-01-25 18:00:00;4655.280177442188;1737.12275;['temperature']
2026-01-25 19:00:00;3576.1374595552356;958.94425;['temperature']
2026-01-25 20:00:00;4105.861242686729;3723.2195;['temperature']
2026-01-25 21:00:00;3517.4070063440104;2804.4895;['temperature']
2026-01-25 22:00:00;3634.843847888303;3094.9155;['temperature']
2026-01-25 23:00:00;3142.6391258918657;2390.568;['temperature']
2026-01-26 00:00:00;2680.3337938185596;3275.88325;['temperature']
2026-01-26 01:00:00;2897.5296887784075;2851.27575;['temperature']
2026-01-26 02:00:00;3367.022977832929;2314.45425;['temperature']
2026-01-26 03:00:00;2587.544694905906;2804.119;['temperature']
2026-01-26 04:00:00;2784.4589286241808;1930.60775;['temperature']
2026-01-26 05:00:00;2906.405553602806;2723.21625;['temperature']
2026-01-26 06:00:00;2976.365109816376;2888.58725;['temperature']
2026-01-26 07:00:00;2917.9035897346394;2713.859;['temperature']
2026-01-26 08:00:00;2639.3130764366974;4417.67925;['temperature']
2026-01-26 09:00:00;2496.8503261336577;3356.1275;['temperature']
2026-01-26 10:00:00;3216.351568581048;3438.948;['temperature']
2026-01-26 11:00:00;3231.4337507719497;3563.75175;['temperature']
2026-01-26 12:00:00;3412.459467867111;2427.02325;['temperature']
2026-01-26 13:00:00;2400.6333238009147;2582.1835;['temperature']
2026-01-26 14:00:00;3102.571912021005;2928.6145;['temperature']
2026-01-26 15:00:00;2699.8588440394283;3789.735;['temperature']
2026-01-26 16:00:00;2957.340467505751;4572.9445;['temperature']
2026-01-26 17:00:00;3323.796606203182;5266.107;['temperature']
2026-01-26 18:00:00;3027.221028689203;4283.08325;['temperature']
2026-01-26 19:00:00;2282.180024361968;2424.01675;['temperature']
2026-01-26 20:00:00;3385.263407914202;4279.203;['temperature']
2026-01-26 21:00:00;3253.753035909498;3742.166;['temperature']
2026-01-26 22:00:00;3221.5079069648264;4314.9745;['temperature']
2026-01-26 23:00:00;2747.5447150675473;2969.2475;['temperature']
2026-01-27 00:00:00;3434.830181379568;2830.22625;['temperature']
2026-01-27 01:00:00;3232.5919338957156;2744.937;['temperature']
2026-01-27 02:00:00;3276.417780822263;3257.3167500000004;['temperature']
2026-01-27 03:00:00;3012.243963112694;2912.7870000000003;['temperature']
2026-01-27 04:00:00;3201.3969914677773;2666.22525;['temperature']
2026-01-27 05:00:00;3062.2390733646653;2944.02975;['temperature']
2026-01-27 06:00:00;3156.6259315339285;3157.67;['temperature']
2026-01-27 07:00:00;3086.689827725037;4838.0755;['temperature']
2026-01-27 08:00:00;3663.773488100079;4393.29025;['temperature']
2026-01-27 09:00:00;3064.753434939875;5051.76225;['temperature']
2026-01-27 10:00:00;3275.683751551567;2729.127;['temperature']
2026-01-27 11:00:00;3306.6414280591275;5356.0235;['temperature']
2026-01-27 12:00:00;3277.529033927188;4141.3775000000005;['temperature']
2026-01-27 13:00:00;2717.599402942941;5016.7125;['temperature']
2026-01-27 14:00:00;3357.1751187311274;4572.88175;['temperature']
2026-01-27 15:00:00;3502.577039914361;5905.1945;['temperature']
2026-01-27 16:00:00;4201.2303619932245;3749.44675;['temperature']
2026-01-27 17:00:00;4044.6598275761326;4949.617;['temperature']
2026-01-27 18:00:00;4495.580432636708;4155.69975;['temperature']
2026-01-27 19:00:00;2855.41169172145;2501.7875;['temperature']
2026-01-27 20:00:00;4216.792793870969;4555.15975;['temperature']
2026-01-27 21:00:00;3853.755790608391;4213.807;['temperature']
2026-01-27 22:00:00;4087.727225764904;3972.591;['temperature']
2026-01-27 23:00:00;3225.868058018683;2477.69175;['temperature']
2026-01-28 00:00:00;3132.6792464725704;2930.86175;['temperature']
2026-01-28 01:00:00;3480.017600586334;2799.0625;['temperature']
2026-01-28 02:00:00;3717.4264904938536;2599.72025;['temperature']
2026-01-28 03:00:00;3413.4891327714895;2659.1175000000003;['temperature']
2026-01-28 04:00:00;3347.9790123724347;2997.5885;['temperature']
2026-01-28 05:00:00;3375.7677840275946;3240.1315;['temperature']
2026-01-28 06:00:00;3538.804160080168;3348.08375;['temperature']
2026-01-28 07:00:00;4324.122215687234;2768.882;['temperature']
2026-01-28 08:00:00;4021.4561871979595;3758.438;['temperature']
2026-01-28 09:00:00;4375.244371576686;4153.29825;['temperature']
2026-01-28 10:00:00;3556.1289628724935;3485.40875;['temperature']
2026-01-28 11:00:00;3774.514956101396;2457.739;['temperature']
2026-01-28 12:00:00;3962.865382400163;2199.971;['temperature']
2026-01-28 13:00:00;4284.511975038011;2714.47975;['temperature']
2026-01-28 14:00:00;4190.791830012767;2314.87675;['temperature']
2026-01-28 15:00:00;3712.036402037137;2226.03375;['temperature']
2026-01-28 16:00:00;4232.032289440691;2161.29975;['temperature']
2026-01-28 17:00:00;4707.681770247696;4241.76125;['temperature']
2026-01-28 18:00:00;4603.018317210636;4462.1295;['temperature']
2026-01-28 19:00:00;3507.218878561132;3273.2575;['temperature']
