date;forecast;actual;weather_combo
2026-02-19 21:00:00;4169.107801208764;4116.61075;['pressure']
2026-02-19 22:00:00;3988.637628473488;3227.96925;['pressure']
2026-02-19 23:00:00;3937.936687381775;3393.52525;['pressure']
2026-02-20 00:00:00;3542.8052243145125;3867.99625;['pressure']
2026-02-20 01:00:00;3552.1573954423015;3100.64225;['pressure']
2026-02-20 02:00:00;3442.967426049735;2828.1715;['pressure']
2026-02-20 03:00:00;3272.8500754799625;4158.9235;['pressure']
2026-02-20 04:00:00;3479.03106344198;3933.11075;['pressure']
2026-02-20 05:00:00;3536.3319403497044;3965.08175;['pressure']
2026-02-20 06:00:00;3632.1650970127794;3080.9115;['pressure']
2026-02-20 07:00:00;3972.6573622851997;4425.24725;['pressure']
2026-02-20 08:00:00;3846.376863811657;5264.822999999999;['pressure']
2026-02-20 09:00:00;4189.509884247384;3476.0955;['pressure']
2026-02-20 10:00:00;3802.759968229571;3282.589;['pressure']
2026-02-20 11:00:00;3765.4650315581075;3600.80525;['pressure']
2026-02-20 12:00:00;3754.7779532732116;4432.64325;['pressure']
2026-02-20 13:00:00;3711.8492458556825;2361.1320000000005;['pressure']
2026-02-20 14:00:00;3748.9768366449543;1551.0443333333333;['pressure']
2026-02-20 15:00:00;3591.2006057805193;2872.442;['pressure']
2026-02-20 16:00:00;3890.630937097786;3774.00675;['pressure']
2026-02-20 17:00:00;4521.946426401368;5136.79725;['pressure']
2026-02-20 18:00:00;5456.942843701618;5177.334;['pressure']
2026-02-20 19:00:00;3862.640928678698;5452.91475;['pressure']
2026-02-20 20:00:00;4611.627238614184;5548.0960000000005;['pressure']
2026-02-20 21:00:00;4215.4447912695905;4351.4605;['pressure']
2026-02-20 22:00:00;3491.2905509937736;4562.4445;['pressure']
2026-02-20 23:00:00;3850.1868286657104;3240.04275;['pressure']
2026-02-10 00:00:00;2744.607876601275;2312.257;['precipitation']
2026-02-10 01:00:00;2849.405900186017;2445.75475;['precipitation']
2026-02-10 02:00:00;2589.395091465867;2738.38875;['precipitation']
2026-02-10 03:00:00;2433.8191577143743;2507.56425;['precipitation']
2026-02-10 04:00:00;2369.5037783822795;2972.28575;['precipitation']
2026-02-10 05:00:00;2602.5337243528093;2894.95425;['precipitation']
2026-02-10 06:00:00;2539.6779387249426;3762.406;['precipitation']
2026-02-10 07:00:00;2725.283337813581;2580.2795;['precipitation']
2026-02-10 08:00:00;2850.599435125656;4036.3455;['precipitation']
2026-02-10 09:00:00;2754.448556800162;3671.19375;['precipitation']
2026-02-10 10:00:00;2907.803563602683;2416.94175;['precipitation']
2026-02-10 11:00:00;2792.417711271525;2677.89175;['precipitation']
2026-02-10 12:00:00;2510.1774946654323;1806.73475;['precipitation']
2026-02-10 13:00:00;2675.689775989804;3154.1665;['precipitation']
2026-02-10 14:00:00;2699.7436543017666;2227.19575;['precipitation']
2026-02-10 15:00:00;2442.327711891294;2543.43525;['precipitation']
2026-02-10 16:00:00;2882.202150325733;2576.265;['precipitation']
2026-02-10 17:00:00;3687.362676910261;5342.617;['precipitation']
2026-02-10 18:00:00;4497.556192442472;5926.32475;['precipitation']
2026-02-10 19:00:00;3071.327701376;3875.02825;['precipitation']
2026-02-10 20:00:00;3408.96368254397;4273.53175;['precipitation']
2026-02-10 21:00:00;2839.434122678462;2881.09475;['precipitation']
2026-02-10 22:00:00;2803.055645574036;2286.139;['precipitation']
2026-02-10 23:00:00;2610.774603358302;3057.192;['precipitation']
2026-02-11 00:00:00;2672.174643264546;2366.50825;['precipitation']
2026-02-11 01:00:00;2683.4606717628058;2711.8525;['precipitation']
2026-02-11 02:00:00;2595.0818297530573;2083.15775;['precipitation']
2026-02-11 03:00:00;2366.884887076062;2465.2165000000005;['precipitation']
2026-02-11 04:00:00;2424.797201105971;2897.0037500000003;['precipitation']
2026-02-11 05:00:00;2558.7729538483504;2676.7915000000003;['precipitation']
2026-02-11 06:00:00;2726.4970765550343;2365.58925;['precipitation']
2026-02-11 07:00:00;2641.970065122292;3238.81225;['precipitation']
2026-02-11 08:00:00;2794.1810272763278;2706.17225;['precipitation']
2026-02-11 09:00:00;2899.3007936274103;3475.922;['precipitation']
2026-02-11 10:00:00;2742.0804898566066;2244.5915;['precipitation']
2026-02-11 11:00:00;2892.6636633603134;2952.637;['precipitation']
2026-02-11 12:00:00;2768.593521727626;1686.3925;['precipitation']
2026-02-11 13:00:00;3056.438379261948;3154.1665;['precipitation']
2026-02-11 14:00:00;2335.937059133904;2227.19575;['precipitation']
2026-02-11 15:00:00;2810.696914646195;2543.43525;['precipitation']
2026-02-11 16:00:00;3088.95951968863;2576.265;['precipitation']
2026-02-11 17:00:00;3929.41276474731;1333.5;['precipitation']
2026-02-11 18:00:00;4214.505927731055;3750.33275;['precipitation']
2026-02-11 19:00:00;3088.4933029850963;3982.69175;['precipitation']
2026-02-11 20:00:00;3666.002353072712;3578.161;['precipitation']
2026-02-11 21:00:00;3101.913774661016;2482.21025;['precipitation']
2026-02-11 22:00:00;2788.8447592790008;2358.59375;['precipitation']
2026-02-11 23:00:00;2769.323486514163;2322.409;['precipitation']
2026-02-12 00:00:00;2509.2058839182546;2297.366;['precipitation']
2026-02-12 01:00:00;2549.1585432075117;2377.4665;['precipitation']
2026-02-12 02:00:00;2447.099874080672;1861.1955;['precipitation']
2026-02-12 03:00:00;2391.0069305496277;1835.98825;['precipitation']
2026-02-12 04:00:00;2409.9743551433294;1987.42975;['precipitation']
2026-02-12 05:00:00;2567.7663471262135;2928.504;['precipitation']
2026-02-12 06:00:00;2588.721142877479;2122.81;['precipitation']
2026-02-12 07:00:00;2774.511427599567;2338.194;['precipitation']
2026-02-12 08:00:00;2881.3061725922635;1348.37875;['precipitation']
2026-02-12 09:00:00;2743.9922450303393;928.61625;['precipitation']
2026-02-12 10:00:00;2682.3731017489404;2329.8340000000003;['precipitation']
2026-02-12 11:00:00;2603.5617623951475;1817.92825;['precipitation']
2026-02-12 12:00:00;3378.535084163679;3735.537;['precipitation']
2026-02-12 13:00:00;3126.694315311199;2596.203;['precipitation']
2026-02-12 14:00:00;2401.568921247709;2194.61975;['precipitation']
2026-02-12 15:00:00;2737.4962399964375;1834.60225;['precipitation']
2026-02-12 16:00:00;3044.317752115512;2180.3565;['precipitation']
2026-02-12 17:00:00;3442.7622647194876;3746.30075;['precipitation']
2026-02-12 18:00:00;3795.447315682757;4982.87875;['precipitation']
2026-02-12 19:00:00;2568.0779396185044;3386.71775;['precipitation']
2026-02-12 20:00:00;3384.2011164295627;3613.59775;['precipitation']
2026-02-12 21:00:00;3099.071860173021;3065.22725;['precipitation']
2026-02-12 22:00:00;2884.8003649141106;2475.28875;['precipitation']
2026-02-12 23:00:00;2409.575076010935;2045.159;['precipitation']
2026-02-13 00:00:00;2111.311143950049;2855.48325;['precipitation']
2026-02-13 01:00:00;2384.3041115124192;2102.1375;['precipitation']
2026-02-13 02:00:00;2558.9463872622487;2721.5535;['precipitation']
2026-02-13 03:00:00;2214.584042416212;2265.05425;['precipitation']
2026-02-13 04:00:00;1924.8908911098156;2724.386;['precipitation']
2026-02-13 05:00:00;2355.849566484435;1950.27;['precipitation']
2026-02-13 06:00:00;2432.0227789742767;2676.27525;['precipitation']
2026-02-13 07:00:00;2384.1638399216345;1876.716;['precipitation']
2026-02-13 08:00:00;2853.8956884571867;3155.0185;['precipitation']
2026-02-13 09:00:00;2641.0081802397485;3419.00525;['precipitation']
2026-02-13 10:00:00;2613.943907966438;2633.61775;['precipitation']
2026-02-13 11:00:00;2104.2076866776792;3832.5985;['precipitation']
2026-02-13 12:00:00;2671.7931420629025;2113.4985;['precipitation']
2026-02-13 13:00:00;2654.9781477036727;2406.8145;['precipitation']
2026-02-13 14:00:00;2880.4128493274775;2225.23925;['precipitation']
2026-02-13 15:00:00;2462.417906831586;2112.819;['precipitation']
2026-02-13 16:00:00;2753.006515001456;2119.783;['precipitation']
2026-02-13 17:00:00;4572.466995322808;2762.934;['precipitation']
2026-02-13 18:00:00;3814.4256608795;3519.851;['precipitation']
2026-02-13 19:00:00;2667.6117499927627;3490.8465;['precipitation']
2026-02-13 20:00:00;3256.91066128599;3538.6712499999994;['precipitation']
2026-02-13 21:00:00;3024.966833469372;3449.1785;['precipitation']
2026-02-13 22:00:00;2711.861853142899;2324.8065;['precipitation']
2026-02-13 23:00:00;2193.704525144111;3431.5795;['precipitation']
2026-02-14 00:00:00;2644.022120596958;2411.443;['precipitation']
2026-02-14 01:00:00;2679.7614663221643;2943.3845;['precipitation']
2026-02-14 02:00:00;2771.9676415597396;2579.4275;['precipitation']
2026-02-14 03:00:00;2536.360261377439;2204.52425;['precipitation']
2026-02-14 04:00:00;2610.819279951428;2660.8965000000003;['precipitation']
2026-02-14 05:00:00;2261.0457382460886;3597.15675;['precipitation']
2026-02-14 06:00:00;2828.271588375498;2461.59075;['precipitation']
2026-02-14 07:00:00;2353.8955070252764;2936.82475;['precipitation']
2026-02-14 08:00:00;2931.106316101712;2971.81825;['precipitation']
2026-02-14 09:00:00;2493.4036004487366;2900.61125;['precipitation']
2026-02-14 10:00:00;2863.170531270531;2713.67975;['precipitation']
2026-02-14 11:00:00;3535.7185207372263;2756.77525;['precipitation']
2026-02-14 12:00:00;2546.3306421973352;3727.64475;['precipitation']
2026-02-14 13:00:00;2638.9732814378385;2757.3445;['precipitation']
2026-02-14 14:00:00;2418.674762449618;3371.52475;['precipitation']
2026-02-14 15:00:00;2583.415223932998;3231.48225;['precipitation']
2026-02-14 16:00:00;2669.4333856400517;4488.084;['precipitation']
2026-02-14 17:00:00;3629.007656278769;5352.45;['precipitation']
2026-02-14 18:00:00;4178.783458351309;6210.828;['precipitation']
2026-02-14 19:00:00;3105.820554008692;1903.77525;['precipitation']
2026-02-14 20:00:00;3010.1803486588506;2630.102;['precipitation']
2026-02-14 21:00:00;2724.8699866207344;4245.20475;['precipitation']
2026-02-14 22:00:00;2603.355928041665;3723.198;['precipitation']
2026-02-14 23:00:00;2342.495354537928;3729.623;['precipitation']
2026-02-15 00:00:00;3111.715625697843;3933.857;['precipitation']
2026-02-15 01:00:00;3111.1216503517785;3709.625;['precipitation']
2026-02-15 02:00:00;2849.2916397908098;3698.68875;['precipitation']
2026-02-15 03:00:00;2587.8534664979456;3668.341;['precipitation']
2026-02-15 04:00:00;2642.534896737533;3783.91125;['precipitation']
2026-02-15 05:00:00;2883.1099604936603;3444.12875;['precipitation']
2026-02-15 06:00:00;2732.4877250692393;4090.44675;['precipitation']
2026-02-15 07:00:00;2923.7162511115416;4660.0415;['precipitation']
2026-02-15 08:00:00;2875.886198574831;3879.998;['precipitation']
2026-02-15 09:00:00;3102.4903175736827;4359.39175;['precipitation']
2026-02-15 10:00:00;3044.416846786895;5136.501;['precipitation']
2026-02-15 11:00:00;3149.2880865778734;4608.921;['precipitation']
2026-02-15 12:00:00;2948.4539333611056;3958.311;['precipitation']
2026-02-15 13:00:00;3017.0670871183847;2757.3445;['precipitation']
2026-02-15 14:00:00;2905.669347051702;3371.52475;['precipitation']
2026-02-15 15:00:00;3137.4270274687506;3231.48225;['precipitation']
2026-02-15 16:00:00;2924.7540458888307;5022.667;['precipitation']
2026-02-15 17:00:00;3633.2534698136665;3789.986;['precipitation']
2026-02-15 18:00:00;4543.120323234379;1972.2715;['precipitation']
2026-02-15 19:00:00;3178.0864161836143;1211.72575;['precipitation']
2026-02-15 20:00:00;3381.997666352143;2768.893;['precipitation']
2026-02-15 21:00:00;3676.223004080738;4284.85;['precipitation']
2026-02-15 22:00:00;2994.448898851322;3674.49175;['precipitation']
2026-02-15 23:00:00;2838.0911075463778;3857.04075;['precipitation']
2026-02-16 00:00:00;2804.8694712281194;4270.74175;['precipitation']
2026-02-16 01:00:00;3260.587829991233;4172.0475;['precipitation']
2026-02-16 02:00:00;2853.6350658992615;4192.84925;['precipitation']
2026-02-16 03:00:00;2902.1696192624845;4297.218;['precipitation']
2026-02-16 04:00:00;2790.456647472548;3792.167;['precipitation']
2026-02-16 05:00:00;2811.6068875541546;3905.2105;['precipitation']
2026-02-16 06:00:00;2959.4652628207705;4322.625;['precipitation']
2026-02-16 07:00:00;3038.7976818695197;5897.072;['precipitation']
2026-02-16 08:00:00;3175.124376722379;2816.22675;['precipitation']
2026-02-16 09:00:00;3704.9866646899272;3726.25825;['precipitation']
2026-02-16 10:00:00;2990.820265084819;3709.35825;['precipitation']
2026-02-16 11:00:00;2998.9314653150195;4097.0225;['precipitation']
2026-02-16 12:00:00;3405.2865306693784;4383.431500000001;['precipitation']
2026-02-16 13:00:00;3338.8463225230284;3789.0565;['precipitation']
2026-02-16 14:00:00;2943.7913815408256;4607.666;['precipitation']
2026-02-16 15:00:00;3216.585612057876;4367.22325;['precipitation']
2026-02-16 16:00:00;2985.363695303008;3437.96925;['precipitation']
2026-02-16 17:00:00;4348.272980682632;5117.6485;['precipitation']
2026-02-16 18:00:00;4491.07955916006;5031.2195;['precipitation']
2026-02-16 19:00:00;3419.2751318140436;5013.32925;['precipitation']
2026-02-16 20:00:00;3801.1653474709583;3950.84225;['precipitation']
2026-02-16 21:00:00;4012.8838357417444;3260.27925;['precipitation']
2026-02-16 22:00:00;3202.5921230210824;3727.6415;['precipitation']
2026-02-16 23:00:00;3155.974543736522;2914.66625;['precipitation']
2026-02-17 00:00:00;3292.9345438122828;3134.171;['precipitation']
2026-02-17 01:00:00;3310.3980651972515;2905.419;['precipitation']
2026-02-17 02:00:00;3143.2347738376875;3407.01775;['precipitation']
2026-02-17 03:00:00;3037.1474892195556;2895.731;['precipitation']
2026-02-17 04:00:00;3342.150851344467;3551.5375;['precipitation']
2026-02-17 05:00:00;3517.410842464339;3038.49075;['precipitation']
2026-02-17 06:00:00;3491.5030845555416;2865.9880000000003;['precipitation']
2026-02-17 07:00:00;3906.146158756725;4217.9155;['precipitation']
2026-02-17 08:00:00;3635.269320122232;4631.85375;['precipitation']
2026-02-17 09:00:00;3606.15394160214;5666.0205000000005;['precipitation']
2026-02-17 10:00:00;4263.602141727035;3033.71925;['precipitation']
2026-02-17 11:00:00;4216.437281717412;3668.54275;['precipitation']
2026-02-17 12:00:00;3801.606704755539;3205.1977500000003;['precipitation']
2026-02-17 13:00:00;3719.053062060758;3569.85825;['precipitation']
2026-02-17 14:00:00;3369.5679763115395;4546.28325;['precipitation']
2026-02-17 15:00:00;3721.251805380311;3355.98275;['precipitation']
2026-02-17 16:00:00;4132.815315652217;3155.60275;['precipitation']
2026-02-17 17:00:00;4671.988728685077;3948.281;['precipitation']
2026-02-17 18:00:00;4801.091729833755;6586.86025;['precipitation']
2026-02-17 19:00:00;3885.9241925083516;2688.89675;['precipitation']
2026-02-17 20:00:00;4306.374672188924;4654.51275;['precipitation']
2026-02-17 21:00:00;4175.265169322032;3142.6025;['precipitation']
2026-02-17 22:00:00;3670.9872547412833;2652.804;['precipitation']
2026-02-17 23:00:00;3647.831673316491;2618.7905;['precipitation']
2026-02-18 00:00:00;2937.837818094704;3148.755;['precipitation']
2026-02-18 01:00:00;3333.2680824443196;3693.88525;['precipitation']
2026-02-18 02:00:00;2934.617147898127;2656.90925;['precipitation']
2026-02-18 03:00:00;2865.8349077645544;2022.2365;['precipitation']
2026-02-18 04:00:00;3292.5709345198993;2714.6582499999995;['precipitation']
2026-02-18 05:00:00;3349.3583259021675;3138.4825;['precipitation']
2026-02-18 06:00:00;3571.352317770756;3251.8665;['precipitation']
2026-02-18 07:00:00;3622.9401367740534;3767.39;['precipitation']
2026-02-18 08:00:00;3054.9061903627853;3704.433;['precipitation']
2026-02-18 09:00:00;2819.063231585237;4502.9775;['precipitation']
2026-02-18 10:00:00;3628.6668292824816;2839.84175;['precipitation']
2026-02-18 11:00:00;3914.995205074364;3027.432;['precipitation']
2026-02-18 12:00:00;3747.2362939820737;3523.302;['precipitation']
2026-02-18 13:00:00;3660.6160530857605;3065.7345000000005;['precipitation']
2026-02-18 14:00:00;3642.834657810156;3746.467;['precipitation']
2026-02-18 15:00:00;3600.022642878065;3357.258;['precipitation']
2026-02-18 16:00:00;3568.2625644915906;3739.85675;['precipitation']
2026-02-18 17:00:00;4992.139852869494;5383.882;['precipitation']
2026-02-18 18:00:00;4437.550970496406;5460.044;['precipitation']
2026-02-18 19:00:00;3498.05512871002;3423.06;['precipitation']
2026-02-18 20:00:00;3760.252358161395;4988.140666666666;['precipitation']
2026-02-18 21:00:00;3876.4443353003335;3943.082;['precipitation']
2026-02-18 22:00:00;3638.3084390185036;3280.73875;['precipitation']
2026-02-18 23:00:00;3920.404010174375;4189.85225;['precipitation']
2026-02-19 00:00:00;3764.6900316595934;3798.69625;['precipitation']
2026-02-19 01:00:00;3838.739707103031;3470.1565;['precipitation']
2026-02-19 02:00:00;3376.183200904937;3887.978;['precipitation']
2026-02-19 03:00:00;3455.419365984885;3463.55225;['precipitation']
2026-02-19 04:00:00;3338.010356323909;3694.54025;['precipitation']
2026-02-19 05:00:00;3348.9566990380536;4024.671;['precipitation']
2026-02-19 06:00:00;3764.6704111429476;3976.81075;['precipitation']
2026-02-19 07:00:00;3813.158880191986;4254.63175;['precipitation']
2026-02-19 08:00:00;4085.894489792967;5451.65625;['precipitation']
2026-02-19 09:00:00;4067.4571678632383;4617.72725;['precipitation']
2026-02-19 10:00:00;3722.4547659196805;4048.07275;['precipitation']
2026-02-19 11:00:00;3840.685188836;4006.33275;['precipitation']
2026-02-19 12:00:00;3611.258552296633;2886.07425;['precipitation']
2026-02-19 13:00:00;3694.566045817277;3151.84075;['precipitation']
2026-02-19 14:00:00;4028.878248267355;2118.81075;['precipitation']
2026-02-19 15:00:00;3714.1389215254103;2872.442;['precipitation']
2026-02-19 16:00:00;4050.9714585572647;3774.00675;['precipitation']
2026-02-19 17:00:00;4204.72286867024;5136.79725;['precipitation']
2026-02-19 18:00:00;4834.6640871473155;5757.4375;['precipitation']
2026-02-19 19:00:00;3996.397510282036;2808.28475;['precipitation']
2026-02-19 20:00:00;4106.3284138933595;4316.30025;['precipitation']
2026-02-19 21:00:00;3933.3617379763414;4116.61075;['precipitation']
2026-02-19 22:00:00;3608.015386499611;3227.96925;['precipitation']
2026-02-19 23:00:00;3638.285335453064;3393.52525;['precipitation']
2026-02-20 00:00:00;3351.8376187236922;3867.99625;['precipitation']
2026-02-20 01:00:00;3565.0726242859905;3100.64225;['precipitation']
2026-02-20 02:00:00;3341.6958773017186;2828.1715;['precipitation']
2026-02-20 03:00:00;3291.459801432111;4158.9235;['precipitation']
2026-02-20 04:00:00;3459.450146083582;3933.11075;['precipitation']
2026-02-20 05:00:00;3511.449329074985;3965.08175;['precipitation']
2026-02-20 06:00:00;3505.8008582737657;3080.9115;['precipitation']
2026-02-20 07:00:00;3760.8335593372017;4425.24725;['precipitation']
2026-02-20 08:00:00;3787.0904811364862;5264.822999999999;['precipitation']
2026-02-20 09:00:00;4018.5116542669157;3476.0955;['precipitation']
2026-02-20 10:00:00;3965.980961271563;3282.589;['precipitation']
2026-02-20 11:00:00;3762.2984856901876;3600.80525;['precipitation']
2026-02-20 12:00:00;3678.7134581865416;4432.64325;['precipitation']
2026-02-20 13:00:00;3570.6672046874696;2361.1320000000005;['precipitation']
2026-02-20 14:00:00;3657.7802309625813;1551.0443333333333;['precipitation']
2026-02-20 15:00:00;3567.8711275166643;2872.442;['precipitation']
2026-02-20 16:00:00;3808.4528489096147;3774.00675;['precipitation']
2026-02-20 17:00:00;4126.943420419922;5136.79725;['precipitation']
2026-02-20 18:00:00;4936.955813672321;5177.334;['precipitation']
2026-02-20 19:00:00;3762.70966189403;5452.91475;['precipitation']
2026-02-20 20:00:00;4089.459491116625;5548.0960000000005;['precipitation']
2026-02-20 21:00:00;3829.1512884619738;4351.4605;['precipitation']
2026-02-20 22:00:00;3483.3481681812736;4562.4445;['precipitation']
2026-02-20 23:00:00;3470.148345999695;3240.04275;['precipitation']
2026-02-10 00:00:00;2835.5936897421443;2312.257;['temperature']
2026-02-10 01:00:00;2835.8998019156006;2445.75475;['temperature']
2026-02-10 02:00:00;2594.6808246888286;2738.38875;['temperature']
2026-02-10 03:00:00;2382.261530036457;2507.56425;['temperature']
2026-02-10 04:00:00;2341.4929830274364;2972.28575;['temperature']
2026-02-10 05:00:00;2587.7509322614396;2894.95425;['temperature']
2026-02-10 06:00:00;2501.6209776653723;3762.406;['temperature']
2026-02-10 07:00:00;2687.3612415611397;2580.2795;['temperature']
2026-02-10 08:00:00;2790.6137144911954;4036.3455;['temperature']
2026-02-10 09:00:00;2764.060611624991;3671.19375;['temperature']
2026-02-10 10:00:00;2889.457860477683;2416.94175;['temperature']
2026-02-10 11:00:00;2699.3567371504314;2677.89175;['temperature']
2026-02-10 12:00:00;2504.4383131468776;1806.73475;['temperature']
2026-02-10 13:00:00;2692.3418450816007;3154.1665;['temperature']
2026-02-10 14:00:00;2710.941442540292;2227.19575;['temperature']
2026-02-10 15:00:00;2418.747191261411;2543.43525;['temperature']
2026-02-10 16:00:00;2854.4264926719243;2576.265;['temperature']
2026-02-10 17:00:00;3963.9553969419994;5342.617;['temperature']
2026-02-10 18:00:00;4274.428934141691;5926.32475;['temperature']
2026-02-10 19:00:00;3112.7143743496326;3875.02825;['temperature']
2026-02-10 20:00:00;3424.6193183777104;4273.53175;['temperature']
2026-02-10 21:00:00;2950.1192880837352;2881.09475;['temperature']
2026-02-10 22:00:00;2794.923489201966;2286.139;['temperature']
2026-02-10 23:00:00;2643.924972048793;3057.192;['temperature']
2026-02-11 00:00:00;2696.776956306233;2366.50825;['temperature']
2026-02-11 01:00:00;2733.028848032337;2711.8525;['temperature']
2026-02-11 02:00:00;2617.2212092544;2083.15775;['temperature']
2026-02-11 03:00:00;2270.532944179219;2465.2165000000005;['temperature']
2026-02-11 04:00:00;2408.434508273024;2897.0037500000003;['temperature']
2026-02-11 05:00:00;2566.3631180329207;2676.7915000000003;['temperature']
2026-02-11 06:00:00;2741.3614650209156;2365.58925;['temperature']
2026-02-11 07:00:00;2735.5429410988545;3238.81225;['temperature']
2026-02-11 08:00:00;3177.125180108359;2706.17225;['temperature']
2026-02-11 09:00:00;2925.1963557993463;3475.922;['temperature']
2026-02-11 10:00:00;2732.8269002264797;2244.5915;['temperature']
2026-02-11 11:00:00;2839.5415777890244;2952.637;['temperature']
2026-02-11 12:00:00;2778.845688475673;1686.3925;['temperature']
2026-02-11 13:00:00;3020.3726749162447;3154.1665;['temperature']
2026-02-11 14:00:00;2786.8171937164234;2227.19575;['temperature']
2026-02-11 15:00:00;3009.9694518776405;2543.43525;['temperature']
2026-02-11 16:00:00;2992.6195882005927;2576.265;['temperature']
2026-02-11 17:00:00;3839.976699073482;1333.5;['temperature']
2026-02-11 18:00:00;4047.54156463291;3750.33275;['temperature']
2026-02-11 19:00:00;2944.9906479557994;3982.69175;['temperature']
2026-02-11 20:00:00;3209.1235841518137;3578.161;['temperature']
2026-02-11 21:00:00;2683.7631723203176;2482.21025;['temperature']
2026-02-11 22:00:00;2673.020647340524;2358.59375;['temperature']
2026-02-11 23:00:00;2163.860138125491;2322.409;['temperature']
2026-02-12 00:00:00;2336.1503552775075;2297.366;['temperature']
2026-02-12 01:00:00;2606.796284296379;2377.4665;['temperature']
2026-02-12 02:00:00;2150.2665992393636;1861.1955;['temperature']
2026-02-12 03:00:00;2199.0751411514343;1835.98825;['temperature']
2026-02-12 04:00:00;2213.9999899089544;1987.42975;['temperature']
2026-02-12 05:00:00;2310.5933506052174;2928.504;['temperature']
2026-02-12 06:00:00;2371.3094836367563;2122.81;['temperature']
2026-02-12 07:00:00;2597.8222567621647;2338.194;['temperature']
2026-02-12 08:00:00;2541.7203647919705;1348.37875;['temperature']
2026-02-12 09:00:00;2659.5791896104174;928.61625;['temperature']
2026-02-12 10:00:00;2339.0457873721093;2329.8340000000003;['temperature']
2026-02-12 11:00:00;2645.318461003546;1817.92825;['temperature']
2026-02-12 12:00:00;2479.723732387556;3735.537;['temperature']
2026-02-12 13:00:00;2503.2100623815113;2596.203;['temperature']
2026-02-12 14:00:00;2293.4139377272013;2194.61975;['temperature']
2026-02-12 15:00:00;2586.532727575783;1834.60225;['temperature']
2026-02-12 16:00:00;2844.7866184637787;2180.3565;['temperature']
2026-02-12 17:00:00;3679.7554821877493;3746.30075;['temperature']
2026-02-12 18:00:00;3791.6161694425227;4982.87875;['temperature']
2026-02-12 19:00:00;2993.5675865301255;3386.71775;['temperature']
2026-02-12 20:00:00;3363.122615026231;3613.59775;['temperature']
2026-02-12 21:00:00;2759.1538685348373;3065.22725;['temperature']
2026-02-12 22:00:00;2775.483157577685;2475.28875;['temperature']
2026-02-12 23:00:00;2285.1533078224584;2045.159;['temperature']
2026-02-13 00:00:00;2201.759340361182;2855.48325;['temperature']
2026-02-13 01:00:00;2296.564005883452;2102.1375;['temperature']
2026-02-13 02:00:00;2665.976202936077;2721.5535;['temperature']
2026-02-13 03:00:00;1993.308895931837;2265.05425;['temperature']
2026-02-13 04:00:00;2021.4191503871593;2724.386;['temperature']
2026-02-13 05:00:00;2355.0576544055775;1950.27;['temperature']
2026-02-13 06:00:00;2298.6455569131194;2676.27525;['temperature']
2026-02-13 07:00:00;2461.511904344242;1876.716;['temperature']
2026-02-13 08:00:00;2352.9707769581632;3155.0185;['temperature']
2026-02-13 09:00:00;2462.344483950686;3419.00525;['temperature']
2026-02-13 10:00:00;2528.4112312696607;2633.61775;['temperature']
2026-02-13 11:00:00;2188.112899080023;3832.5985;['temperature']
2026-02-13 12:00:00;2740.828948957205;2113.4985;['temperature']
2026-02-13 13:00:00;2565.9218284669173;2406.8145;['temperature']
2026-02-13 14:00:00;2314.3621138538447;2225.23925;['temperature']
2026-02-13 15:00:00;2345.9902573336003;2112.819;['temperature']
2026-02-13 16:00:00;2573.465167497794;2119.783;['temperature']
2026-02-13 17:00:00;4057.3957367778858;2762.934;['temperature']
2026-02-13 18:00:00;3131.3405473541093;3519.851;['temperature']
2026-02-13 19:00:00;2951.670185432826;3490.8465;['temperature']
2026-02-13 20:00:00;3121.955215042704;3538.6712499999994;['temperature']
2026-02-13 21:00:00;2899.602362033825;3449.1785;['temperature']
2026-02-13 22:00:00;2745.389574547928;2324.8065;['temperature']
2026-02-13 23:00:00;2245.7088586402047;3431.5795;['temperature']
2026-02-14 00:00:00;2748.4645921011693;2411.443;['temperature']
2026-02-14 01:00:00;2704.2381766416834;2943.3845;['temperature']
2026-02-14 02:00:00;2659.024617878099;2579.4275;['temperature']
2026-02-14 03:00:00;2493.410279687986;2204.52425;['temperature']
2026-02-14 04:00:00;2538.0652211135375;2660.8965000000003;['temperature']
2026-02-14 05:00:00;2469.348648097163;3597.15675;['temperature']
2026-02-14 06:00:00;2300.1996279262794;2461.59075;['temperature']
2026-02-14 07:00:00;2493.0500365968096;2936.82475;['temperature']
2026-02-14 08:00:00;3070.5872426153837;2971.81825;['temperature']
2026-02-14 09:00:00;2949.501088852057;2900.61125;['temperature']
2026-02-14 10:00:00;2709.499350545433;2713.67975;['temperature']
2026-02-14 11:00:00;3349.182998276289;2756.77525;['temperature']
2026-02-14 12:00:00;2625.995589707101;3727.64475;['temperature']
2026-02-14 13:00:00;2961.4737096376066;2757.3445;['temperature']
2026-02-14 14:00:00;2369.3592564681726;3371.52475;['temperature']
2026-02-14 15:00:00;2897.3614977367088;3231.48225;['temperature']
2026-02-14 16:00:00;2829.1352021988896;4488.084;['temperature']
2026-02-14 17:00:00;3733.177807035605;5352.45;['temperature']
2026-02-14 18:00:00;3591.2736774675195;6210.828;['temperature']
2026-02-14 19:00:00;3057.106282463282;1903.77525;['temperature']
2026-02-14 20:00:00;2811.0096791031865;2630.102;['temperature']
2026-02-14 21:00:00;2533.0176916988594;4245.20475;['temperature']
2026-02-14 22:00:00;2837.672533609597;3723.198;['temperature']
