date;forecast;actual;weather_combo
2026-03-07 11:00:00;3003.0828841458565;2811.17875;['precipitation']
2026-03-07 12:00:00;3122.091212469682;1682.80625;['precipitation']
2026-03-07 13:00:00;2502.080205830651;1354.13025;['precipitation']
2026-03-07 14:00:00;2575.863855152761;951.723;['precipitation']
2026-03-07 15:00:00;3526.5723022253223;2364.96775;['precipitation']
2026-03-07 16:00:00;2662.089825303632;2298.85875;['precipitation']
2026-03-07 17:00:00;3490.3001104463237;2192.87;['precipitation']
2026-03-07 18:00:00;4950.217688035285;3587.63775;['precipitation']
2026-03-07 19:00:00;3075.3597789381606;4620.41925;['precipitation']
2026-03-07 20:00:00;3095.3473354303846;4156.529;['precipitation']
2026-03-07 21:00:00;3153.5344341530845;2222.4085;['precipitation']
2026-03-07 22:00:00;2783.658339874564;4127.96075;['precipitation']
2026-03-07 23:00:00;2622.051161256666;2806.2985;['precipitation']
2026-03-08 00:00:00;2312.8474915911884;2072.6980000000003;['precipitation']
2026-03-08 01:00:00;2294.8841586901226;3777.8255;['precipitation']
2026-03-08 02:00:00;2245.7279241589094;1967.07825;['precipitation']
2026-03-08 03:00:00;1990.0252796562527;2125.10075;['precipitation']
2026-03-08 04:00:00;1955.7870613170794;2076.188;['precipitation']
2026-03-08 05:00:00;2288.0656881755785;2075.50675;['precipitation']
2026-03-08 06:00:00;2427.8894068709374;1866.8475;['precipitation']
2026-03-08 07:00:00;2207.682966612862;1325.2725;['precipitation']
2026-03-08 08:00:00;1536.684939188179;995.868;['precipitation']
2026-03-08 09:00:00;1740.3337665314707;913.16325;['precipitation']
2026-03-08 10:00:00;1815.1776960458594;1799.62;['precipitation']
2026-03-08 11:00:00;2429.2726304892885;2870.49225;['precipitation']
2026-03-08 12:00:00;2441.213367026946;1250.2222499999998;['precipitation']
2026-03-08 13:00:00;1744.1047370685822;1831.10675;['precipitation']
2026-03-08 14:00:00;1605.6189945805183;1428.14675;['precipitation']
2026-03-08 15:00:00;2477.154629615121;1477.5485;['precipitation']
2026-03-08 16:00:00;2339.5421139649598;2029.1785;['precipitation']
2026-03-08 17:00:00;2914.6355113902637;1926.54075;['precipitation']
2026-03-08 18:00:00;4096.881024835839;3786.51925;['precipitation']
2026-03-08 19:00:00;2570.088224304707;3130.8587500000003;['precipitation']
2026-03-08 20:00:00;3142.115652034837;4166.77175;['precipitation']
2026-03-08 21:00:00;2710.7920323832604;3548.41575;['precipitation']
2026-03-08 22:00:00;2654.5769104579704;2750.8852500000003;['precipitation']
2026-03-08 23:00:00;2472.942941678086;2077.47225;['precipitation']
2026-03-09 00:00:00;1976.6045029422291;1669.124;['precipitation']
2026-03-09 01:00:00;2483.5577805672383;2920.80125;['precipitation']
2026-03-09 02:00:00;2033.3608385034368;2274.465;['precipitation']
2026-03-09 03:00:00;1810.8208910755811;1554.71575;['precipitation']
2026-03-09 04:00:00;1751.6522293544153;1631.3594999999998;['precipitation']
2026-03-09 05:00:00;2098.54698227667;3087.776;['precipitation']
2026-03-09 06:00:00;2191.771273755102;1866.8475;['precipitation']
2026-03-09 07:00:00;1757.6851361445588;1325.2725;['precipitation']
2026-03-09 08:00:00;2400.350157962049;995.868;['precipitation']
2026-03-09 09:00:00;989.8335901171408;913.16325;['precipitation']
2026-03-09 10:00:00;1685.40912737597;2129.53325;['precipitation']
2026-03-09 11:00:00;2500.1255593060287;2527.43425;['precipitation']
2026-03-09 12:00:00;2000.3328185845974;4109.2385;['precipitation']
2026-03-09 13:00:00;1670.1836268119032;2127.6040000000003;['precipitation']
2026-03-09 14:00:00;2232.609003315052;1350.60725;['precipitation']
2026-03-09 15:00:00;2194.6524562787818;2213.1385;['precipitation']
2026-03-09 16:00:00;2147.7374580900587;1826.9195;['precipitation']
2026-03-09 17:00:00;2642.4668243920046;3601.039;['precipitation']
2026-03-09 18:00:00;4058.981059381585;6124.2245;['precipitation']
2026-03-09 19:00:00;2892.830224096141;3677.76775;['precipitation']
2026-03-09 20:00:00;3009.3565213189218;2136.94175;['precipitation']
2026-03-09 21:00:00;2663.8742627761712;2988.7155;['precipitation']
2026-03-09 22:00:00;2328.7237433552145;2318.666;['precipitation']
2026-03-09 23:00:00;2295.3972227264667;1780.5255;['precipitation']
2026-03-10 00:00:00;1804.6232392552943;2910.68175;['precipitation']
2026-03-10 01:00:00;2375.461502533816;1606.8917499999998;['precipitation']
2026-03-10 02:00:00;2179.0644986132734;1834.1555;['precipitation']
2026-03-10 03:00:00;1844.8372053153653;1829.8265;['precipitation']
2026-03-10 04:00:00;1817.4729089227128;1621.01425;['precipitation']
2026-03-10 05:00:00;2432.8446768288104;2817.76325;['precipitation']
2026-03-10 06:00:00;2091.6801148843515;2770.8007500000003;['precipitation']
2026-03-10 07:00:00;1822.7705010103743;3333.38175;['precipitation']
2026-03-10 08:00:00;1586.577553997885;2793.15375;['precipitation']
2026-03-10 09:00:00;1438.0283556326146;1767.713;['precipitation']
2026-03-10 10:00:00;1965.4956292758152;2210.927;['precipitation']
2026-03-10 11:00:00;2517.50581378904;3412.94075;['precipitation']
2026-03-10 12:00:00;2748.0452015534315;4061.66425;['precipitation']
2026-03-10 13:00:00;2001.4755720522226;4106.809499999999;['precipitation']
2026-03-10 14:00:00;1956.2268598028827;2908.1775;['precipitation']
2026-03-10 15:00:00;2344.061187165912;2550.7335;['precipitation']
2026-03-10 16:00:00;2257.8816563618543;1788.1075;['precipitation']
2026-03-10 17:00:00;3078.5535484587444;2544.117;['precipitation']
2026-03-10 18:00:00;5245.830940576802;5236.5315;['precipitation']
2026-03-10 19:00:00;3115.7612811161234;3303.29325;['precipitation']
2026-03-10 20:00:00;2571.122771336864;4674.07575;['precipitation']
2026-03-10 21:00:00;2623.085130468815;2431.65825;['precipitation']
2026-03-10 22:00:00;2432.6561491249986;2185.2885;['precipitation']
2026-03-10 23:00:00;2387.743090860231;2130.8632500000003;['precipitation']
2026-03-11 00:00:00;2452.628412912728;1892.9767500000005;['precipitation']
2026-03-11 01:00:00;2459.9734709081386;2013.29275;['precipitation']
2026-03-11 02:00:00;2330.545743718391;1828.167;['precipitation']
2026-03-11 03:00:00;2156.7157540337953;1877.80425;['precipitation']
2026-03-11 04:00:00;2080.085150461571;1892.7795;['precipitation']
2026-03-11 05:00:00;2662.5393390626446;3109.4265;['precipitation']
2026-03-11 06:00:00;2717.507301614415;2762.2815;['precipitation']
2026-03-11 07:00:00;2514.805572792785;2268.42275;['precipitation']
2026-03-11 08:00:00;2236.9496157790063;1332.15575;['precipitation']
2026-03-11 09:00:00;1868.9667766497114;946.02025;['precipitation']
2026-03-11 10:00:00;2225.9758328161042;2953.6225000000004;['precipitation']
2026-03-11 11:00:00;2961.1733306086253;3048.2492500000003;['precipitation']
2026-03-11 12:00:00;3277.369677830625;1016.1849999999998;['precipitation']
2026-03-11 13:00:00;2994.590657579541;735.11675;['precipitation']
2026-03-11 14:00:00;2573.616572576941;1102.20775;['precipitation']
2026-03-11 15:00:00;2842.2238347896105;2617.099;['precipitation']
2026-03-11 16:00:00;2385.697764076389;3511.27;['precipitation']
2026-03-11 17:00:00;2905.6390262697905;2191.68175;['precipitation']
2026-03-11 18:00:00;4921.467306639955;3577.4475;['precipitation']
2026-03-11 19:00:00;3620.5781448538255;4741.882250000001;['precipitation']
2026-03-11 20:00:00;3615.7883017361314;2768.617;['precipitation']
2026-03-11 21:00:00;2884.656211824287;3223.21725;['precipitation']
2026-03-11 22:00:00;2674.246080804421;2263.3005;['precipitation']
2026-03-11 23:00:00;2423.1426432528665;1655.887;['precipitation']
2026-02-21 00:00:00;3650.4897340843454;3220.53525;['temperature']
2026-02-21 01:00:00;3406.355979474229;4944.16275;['temperature']
2026-02-21 02:00:00;3529.1448971597047;3109.51675;['temperature']
2026-02-21 03:00:00;2919.946364400253;3107.83475;['temperature']
2026-02-21 04:00:00;3386.053217025706;3534.54725;['temperature']
2026-02-21 05:00:00;3321.5357651131185;3540.4435;['temperature']
2026-02-21 06:00:00;3376.9853888846765;2907.9265;['temperature']
2026-02-21 07:00:00;3240.8403108083644;3075.088;['temperature']
2026-02-21 08:00:00;3069.970199156948;3908.9975;['temperature']
2026-02-21 09:00:00;3755.0383053885007;5084.14325;['temperature']
2026-02-21 10:00:00;3201.1219155997755;3648.72875;['temperature']
2026-02-21 11:00:00;3103.3168027574143;2904.00575;['temperature']
2026-02-21 12:00:00;3019.7239541005683;3646.29625;['temperature']
2026-02-21 13:00:00;3012.7131139902667;3093.9895;['temperature']
2026-02-21 14:00:00;3170.057441359562;3318.7700000000004;['temperature']
2026-02-21 15:00:00;2874.2834264084663;3322.10225;['temperature']
2026-02-21 16:00:00;2730.833313480214;3020.13275;['temperature']
2026-02-21 17:00:00;3102.449265406677;2320.5085;['temperature']
2026-02-21 18:00:00;3739.939868190122;3975.71575;['temperature']
2026-02-21 19:00:00;2921.483151109238;3784.02475;['temperature']
2026-02-21 20:00:00;2839.636333933685;3627.47425;['temperature']
2026-02-21 21:00:00;2851.254569275637;4353.26275;['temperature']
2026-02-21 22:00:00;2511.5637881119487;3946.12675;['temperature']
2026-02-21 23:00:00;2914.872552286806;2380.04225;['temperature']
2026-02-22 00:00:00;2650.383389463769;2629.34925;['temperature']
2026-02-22 01:00:00;2942.7887544350237;2120.21475;['temperature']
2026-02-22 02:00:00;2817.988306792523;2591.9735000000005;['temperature']
2026-02-22 03:00:00;2322.5073946236;2107.6405;['temperature']
2026-02-22 04:00:00;2470.9397921883296;2663.44675;['temperature']
2026-02-22 05:00:00;2572.646884924074;2201.2252500000004;['temperature']
2026-02-22 06:00:00;2792.3136658048275;3617.4885;['temperature']
2026-02-22 07:00:00;3029.141060949964;2402.6565;['temperature']
2026-02-22 08:00:00;2729.7921754562203;2474.27325;['temperature']
2026-02-22 09:00:00;3025.257891329638;2407.15;['temperature']
2026-02-22 10:00:00;2540.030754856847;2644.01375;['temperature']
2026-02-22 11:00:00;2898.2277564779306;2835.98975;['temperature']
2026-02-22 12:00:00;2697.656260920811;2392.25975;['temperature']
2026-02-22 13:00:00;2764.894561935093;2305.58525;['temperature']
2026-02-22 14:00:00;2677.700059975702;3217.099;['temperature']
2026-02-22 15:00:00;2534.395464228572;1857.12725;['temperature']
2026-02-22 16:00:00;2712.8030414087816;1684.09225;['temperature']
2026-02-22 17:00:00;3579.8468642470475;2181.636;['temperature']
2026-02-22 18:00:00;4062.8750191947333;3896.849;['temperature']
2026-02-22 19:00:00;3222.5716943604557;2929.2675;['temperature']
2026-02-22 20:00:00;3090.603469124939;3539.39125;['temperature']
2026-02-22 21:00:00;2945.9482326668426;3225.271;['temperature']
2026-02-22 22:00:00;2538.085135358543;2870.692;['temperature']
2026-02-22 23:00:00;2196.4353003593724;2738.51825;['temperature']
2026-02-23 00:00:00;2635.568444554639;1746.72925;['temperature']
2026-02-23 01:00:00;2529.210401178661;2174.40925;['temperature']
2026-02-23 02:00:00;2351.200640829618;2312.4432500000003;['temperature']
2026-02-23 03:00:00;2263.4124247896098;2503.66025;['temperature']
2026-02-23 04:00:00;2203.492434026506;2444.362;['temperature']
2026-02-23 05:00:00;2300.8410996079833;2905.5025;['temperature']
2026-02-23 06:00:00;2261.680372011147;2810.3165;['temperature']
2026-02-23 07:00:00;2551.6089031682195;3784.323;['temperature']
2026-02-23 08:00:00;2566.0597221065937;3324.1055;['temperature']
2026-02-23 09:00:00;2851.106196718486;2637.14525;['temperature']
2026-02-23 10:00:00;2488.385453989935;2564.26675;['temperature']
2026-02-23 11:00:00;2586.1047085544938;2422.39275;['temperature']
2026-02-23 12:00:00;2415.6685469027207;1688.8627499999998;['temperature']
2026-02-23 13:00:00;2304.1433549591575;1263.13575;['temperature']
2026-02-23 14:00:00;2232.844583135972;2432.09175;['temperature']
2026-02-23 15:00:00;2270.216865101287;3639.514;['temperature']
2026-02-23 16:00:00;2671.698470738896;3844.585;['temperature']
2026-02-23 17:00:00;3524.4626539375267;7690.8945;['temperature']
2026-02-23 18:00:00;3893.4995503484097;7286.809499999999;['temperature']
2026-02-23 19:00:00;2865.59339056795;1459.71375;['temperature']
2026-02-23 20:00:00;3498.801821875719;2066.23975;['temperature']
2026-02-23 21:00:00;3148.338575949135;4231.92425;['temperature']
2026-02-23 22:00:00;2777.970933909981;3387.08275;['temperature']
2026-02-23 23:00:00;2754.7892196528705;2707.083;['temperature']
2026-02-24 00:00:00;2797.405505250912;2087.3587500000003;['temperature']
2026-02-24 01:00:00;2941.1987564350716;2805.0935;['temperature']
2026-02-24 02:00:00;2634.5618012180944;2305.28275;['temperature']
2026-02-24 03:00:00;2695.0756649440336;2668.79575;['temperature']
2026-02-24 04:00:00;2737.67854900619;2515.11175;['temperature']
2026-02-24 05:00:00;2835.2110063228647;3203.1455;['temperature']
2026-02-24 06:00:00;2898.716331262951;2993.927;['temperature']
2026-02-24 07:00:00;2847.484672421232;3073.1355000000003;['temperature']
2026-02-24 08:00:00;3135.441082904188;3171.7027500000004;['temperature']
2026-02-24 09:00:00;3485.432049378155;3257.02575;['temperature']
2026-02-24 10:00:00;3035.4791057360144;2908.47525;['temperature']
2026-02-24 11:00:00;3024.7534463014854;2711.759;['temperature']
2026-02-24 12:00:00;3250.512372433227;2309.90175;['temperature']
2026-02-24 13:00:00;3169.002540287788;739.952;['temperature']
2026-02-24 14:00:00;2896.02545268611;2432.09175;['temperature']
2026-02-24 15:00:00;2647.9405572916676;3639.514;['temperature']
2026-02-24 16:00:00;2832.978691564523;3844.585;['temperature']
2026-02-24 17:00:00;3511.9766634960974;7690.8945;['temperature']
2026-02-24 18:00:00;4230.544187121843;7286.809499999999;['temperature']
2026-02-24 19:00:00;3380.176126966514;1459.71375;['temperature']
2026-02-24 20:00:00;3347.7662346562306;2066.23975;['temperature']
2026-02-24 21:00:00;3391.678502534678;4231.92425;['temperature']
2026-02-24 22:00:00;2986.400655662598;3387.08275;['temperature']
2026-02-24 23:00:00;2795.8168140515836;2707.083;['temperature']
2026-02-25 00:00:00;2839.180545814394;2087.3587500000003;['temperature']
2026-02-25 01:00:00;2881.553327738095;2805.0935;['temperature']
2026-02-25 02:00:00;2715.534329852099;2305.28275;['temperature']
2026-02-25 03:00:00;2761.282269459393;2668.79575;['temperature']
2026-02-25 04:00:00;2940.8657828890127;2515.11175;['temperature']
2026-02-25 05:00:00;3017.43490725836;3203.1455;['temperature']
2026-02-25 06:00:00;3056.8673738291636;2993.927;['temperature']
2026-02-25 07:00:00;3118.7699566484466;3073.1355000000003;['temperature']
2026-02-25 08:00:00;3128.215407142606;3171.7027500000004;['temperature']
2026-02-25 09:00:00;3192.4677368181574;3257.02575;['temperature']
2026-02-25 10:00:00;2805.5334520635383;2908.47525;['temperature']
2026-02-25 11:00:00;2751.9085738513077;2711.759;['temperature']
2026-02-25 12:00:00;2719.247560159454;2309.90175;['temperature']
2026-02-25 13:00:00;2455.485893458549;739.952;['temperature']
2026-02-25 14:00:00;2511.5740642651303;1733.7510000000002;['temperature']
2026-02-25 15:00:00;2719.0676264379813;2727.55;['temperature']
2026-02-25 16:00:00;3033.4203197767943;2268.04875;['temperature']
2026-02-25 17:00:00;4604.637469700455;2185.0825;['temperature']
2026-02-25 18:00:00;5077.589357778006;5401.65;['temperature']
2026-02-25 19:00:00;3445.171358163563;4408.7265;['temperature']
2026-02-25 20:00:00;3743.803756615902;3120.36225;['temperature']
2026-02-25 21:00:00;3742.905904426166;2523.31;['temperature']
2026-02-25 22:00:00;3035.420432019781;2395.0051041666666;['temperature']
2026-02-25 23:00:00;2987.1400629753143;2266.700208333333;['temperature']
2026-02-26 00:00:00;2652.6379858026935;2138.3953125;['temperature']
2026-02-26 01:00:00;3174.238925503238;2010.0904166666664;['temperature']
2026-02-26 02:00:00;2687.4653582419487;1881.785520833333;['temperature']
2026-02-26 03:00:00;2678.208309637831;1753.4806249999997;['temperature']
2026-02-26 04:00:00;2738.50481289521;1625.1757291666663;['temperature']
2026-02-26 05:00:00;2985.893923873994;1496.8708333333332;['temperature']
2026-02-26 06:00:00;2950.307978372078;1368.5659374999998;['temperature']
2026-02-26 07:00:00;3168.6409111383296;1240.2610416666664;['temperature']
2026-02-26 08:00:00;3014.689395585223;1111.956145833333;['temperature']
2026-02-26 09:00:00;3201.7249243637075;983.65125;['temperature']
2026-02-26 10:00:00;2773.9627269981606;1833.2985;['temperature']
2026-02-26 11:00:00;2817.100354230622;3650.50475;['temperature']
2026-02-26 12:00:00;2555.144308506901;3347.99625;['temperature']
2026-02-26 13:00:00;1806.9189888766748;4618.702;['temperature']
2026-02-26 14:00:00;2516.8552217021097;4011.90325;['temperature']
2026-02-26 15:00:00;2375.0644262443852;3309.00375;['temperature']
2026-02-26 16:00:00;2656.2335085149784;2059.02025;['temperature']
2026-02-26 17:00:00;4023.219345988279;2137.0;['temperature']
2026-02-26 18:00:00;4555.967474236271;5895.00775;['temperature']
2026-02-26 19:00:00;2953.0816409841655;3952.2635;['temperature']
2026-02-26 20:00:00;3190.953326428942;3048.434;['temperature']
2026-02-26 21:00:00;2991.943223176588;2100.1352500000003;['temperature']
2026-02-26 22:00:00;2765.4215935978104;2277.26325;['temperature']
2026-02-26 23:00:00;2662.5617239190033;2650.38725;['temperature']
2026-02-27 00:00:00;2584.3324469561985;2599.7665;['temperature']
2026-02-27 01:00:00;2644.853466789398;2229.40875;['temperature']
2026-02-27 02:00:00;2465.540380348623;3347.22275;['temperature']
2026-02-27 03:00:00;2345.960042415424;2196.732;['temperature']
2026-02-27 04:00:00;2440.9702340343233;2473.217;['temperature']
2026-02-27 05:00:00;2746.7006685674123;2305.593;['temperature']
2026-02-27 06:00:00;2755.553115497738;2977.48975;['temperature']
2026-02-27 07:00:00;2889.5279458720233;3342.68125;['temperature']
2026-02-27 08:00:00;2882.9330092711357;1551.13275;['temperature']
2026-02-27 09:00:00;2695.077691715003;1172.703;['temperature']
2026-02-27 10:00:00;2629.0212584364795;1888.36825;['temperature']
2026-02-27 11:00:00;2546.2414720671477;3043.5535;['temperature']
2026-02-27 12:00:00;2603.024428110325;2145.57025;['temperature']
2026-02-27 13:00:00;2333.885511913004;756.018;['temperature']
2026-02-27 14:00:00;2587.7384644116564;761.868;['temperature']
2026-02-27 15:00:00;2235.1136502729455;1121.75;['temperature']
2026-02-27 16:00:00;2436.392530357916;1032.1845;['temperature']
2026-02-27 17:00:00;4330.8087219758245;3098.913;['temperature']
2026-02-27 18:00:00;4201.308350519759;2677.49625;['temperature']
2026-02-27 19:00:00;2983.758833045819;2556.239;['temperature']
2026-02-27 20:00:00;2796.8611983710157;2869.5155;['temperature']
2026-02-27 21:00:00;2896.639152864314;3065.46925;['temperature']
2026-02-27 22:00:00;2506.034066093348;2299.8542500000003;['temperature']
2026-02-27 23:00:00;2449.752468092912;2289.7025000000003;['temperature']
2026-02-28 00:00:00;2217.085630919485;2230.26675;['temperature']
2026-02-28 01:00:00;2330.1267579184587;2372.79925;['temperature']
2026-02-28 02:00:00;2248.1695066233333;2630.50125;['temperature']
2026-02-28 03:00:00;2220.5045263451652;1981.921;['temperature']
2026-02-28 04:00:00;2349.799623258252;1977.72725;['temperature']
2026-02-28 05:00:00;2515.8532479531996;1957.68675;['temperature']
2026-02-28 06:00:00;2553.766902011027;1896.85625;['temperature']
2026-02-28 07:00:00;2721.975381538584;1561.8505;['temperature']
2026-02-28 08:00:00;2728.4518155978903;1123.34475;['temperature']
2026-02-28 09:00:00;2558.7569655817524;1466.5585;['temperature']
2026-02-28 10:00:00;2089.468625225362;1740.317;['temperature']
2026-02-28 11:00:00;2119.723782927762;2625.6695;['temperature']
2026-02-28 12:00:00;1876.7750925657729;3085.0835;['temperature']
2026-02-28 13:00:00;1537.8844049397164;1037.36475;['temperature']
2026-02-28 14:00:00;1635.5864975465827;961.63275;['temperature']
2026-02-28 15:00:00;1758.2061099659738;954.55475;['temperature']
2026-02-28 16:00:00;1869.558980608311;1533.92725;['temperature']
2026-02-28 17:00:00;3352.3601156430473;2240.077;['temperature']
2026-02-28 18:00:00;4044.0175867250573;2810.08325;['temperature']
2026-02-28 19:00:00;2427.815823329901;3149.1015;['temperature']
2026-02-28 20:00:00;2888.6007722674876;3243.71375;['temperature']
2026-02-28 21:00:00;2978.383183652822;2889.52425;['temperature']
2026-02-28 22:00:00;2528.689175626207;2945.9410000000003;['temperature']
2026-02-28 23:00:00;2408.8747628135334;3344.285;['temperature']
2026-03-01 00:00:00;2729.9377959017243;4005.7825;['temperature']
2026-03-01 01:00:00;2323.385004598197;3224.6197500000003;['temperature']
2026-03-01 02:00:00;2053.309382261488;2222.49475;['temperature']
2026-03-01 03:00:00;2187.6893243147288;2238.53325;['temperature']
2026-03-01 04:00:00;2144.442259324424;2105.89225;['temperature']
2026-03-01 05:00:00;2442.423916595583;1895.93;['temperature']
2026-03-01 06:00:00;2314.11802515805;1915.9515;['temperature']
2026-03-01 07:00:00;2732.421095518189;1744.8925;['temperature']
2026-03-01 08:00:00;2709.4758984659975;1552.0675;['temperature']
2026-03-01 09:00:00;2735.6756259673634;1486.991;['temperature']
2026-03-01 10:00:00;2327.937124440963;1424.3685;['temperature']
2026-03-01 11:00:00;2345.0930808295043;1848.2955;['temperature']
2026-03-01 12:00:00;2357.2919671238215;2020.3935;['temperature']
2026-03-01 13:00:00;2377.3724047812893;1075.92025;['temperature']
2026-03-01 14:00:00;2284.1368624454826;2221.634;['temperature']
2026-03-01 15:00:00;2587.0861374407536;1621.3802500000002;['temperature']
2026-03-01 16:00:00;2778.7033560358204;2940.9017500000004;['temperature']
2026-03-01 17:00:00;3586.6621805050986;3469.55025;['temperature']
2026-03-01 18:00:00;4201.190146747763;3401.025;['temperature']
2026-03-01 19:00:00;2956.837150652887;4648.9400000000005;['temperature']
2026-03-01 20:00:00;3363.867960641843;3172.72825;['temperature']
2026-03-01 21:00:00;3273.9428454508466;3724.67375;['temperature']
2026-03-01 22:00:00;2924.9899245483525;2194.51425;['temperature']
2026-03-01 23:00:00;2875.3643439082975;2766.385;['temperature']
2026-03-02 00:00:00;2800.2235913114214;3246.745;['temperature']
2026-03-02 01:00:00;2715.1650384939812;2790.22925;['temperature']
2026-03-02 02:00:00;2379.8752427428967;2155.6665;['temperature']
2026-03-02 03:00:00;2240.7759910049735;2621.298;['temperature']
2026-03-02 04:00:00;2336.538299326048;2217.16675;['temperature']
2026-03-02 05:00:00;2387.575287723576;2487.078;['temperature']
2026-03-02 06:00:00;2390.382008416944;3034.98225;['temperature']
2026-03-02 07:00:00;2565.014335446142;703.9855;['temperature']
2026-03-02 08:00:00;2304.310172987504;3024.90775;['temperature']
2026-03-02 09:00:00;2366.593444235533;1042.5125;['temperature']
2026-03-02 10:00:00;2024.6850449162366;1443.9805;['temperature']
2026-03-02 11:00:00;2258.8368665698245;3115.7045;['temperature']
2026-03-02 12:00:00;2079.9259601917524;3578.4032500000003;['temperature']
2026-03-02 13:00:00;1466.9370583007521;4828.33975;['temperature']
2026-03-02 14:00:00;1969.4181384715498;4235.00525;['temperature']
2026-03-02 15:00:00;1809.3297653734946;4154.5925;['temperature']
2026-03-02 16:00:00;2159.370625110696;2162.64175;['temperature']
2026-03-02 17:00:00;4231.466640428029;2929.2985;['temperature']
2026-03-02 18:00:00;5173.448510021992;4386.6975;['temperature']
2026-03-02 19:00:00;2988.9157166196683;3566.40925;['temperature']
2026-03-02 20:00:00;3130.695166855596;3250.582;['temperature']
2026-03-02 21:00:00;3302.1655052610276;2445.295;['temperature']
2026-03-02 22:00:00;2365.0177699521346;3048.3762500000003;['temperature']
2026-03-02 23:00:00;2465.1590467420365;2899.3835;['temperature']
2026-03-03 00:00:00;2640.604193529477;2072.42525;['temperature']
2026-03-03 01:00:00;2756.3619833296866;2646.535;['temperature']
2026-03-03 02:00:00;2582.053932739588;2631.8955;['temperature']
2026-03-03 03:00:00;2405.154390007382;3036.797;['temperature']
2026-03-03 04:00:00;2689.4467329535514;2119.68425;['temperature']
2026-03-03 05:00:00;2732.075785545072;2895.75175;['temperature']
2026-03-03 06:00:00;2834.1872862776677;3432.59825;['temperature']
2026-03-03 07:00:00;2512.080181333478;524.39675;['temperature']
2026-03-03 08:00:00;2493.199630733261;1743.91575;['temperature']
2026-03-03 09:00:00;1907.831140181489;1520.6104999999998;['temperature']
2026-03-03 10:00:00;1584.4304370971379;1320.03525;['temperature']
2026-03-03 11:00:00;2098.445610027744;2607.65675;['temperature']
2026-03-03 12:00:00;2083.7727658268823;4472.4735;['temperature']
2026-03-03 13:00:00;1344.198079013413;4663.9335;['temperature']
2026-03-03 14:00:00;1949.0902068791115;4119.155;['temperature']
2026-03-03 15:00:00;2017.2172015765182;3445.13;['temperature']
2026-03-03 16:00:00;2319.297187734632;2418.37475;['temperature']
2026-03-03 17:00:00;3288.5946722556155;3358.39975;['temperature']
2026-03-03 18:00:00;4610.143693383431;6378.4400000000005;['temperature']
2026-03-03 19:00:00;3218.985814733863;2789.0335;['temperature']
2026-03-03 20:00:00;3263.1071325148578;3805.4915;['temperature']
2026-03-03 21:00:00;3134.5781929549216;3770.307;['temperature']
2026-03-03 22:00:00;2832.3556473890003;2653.62925;['temperature']
2026-03-03 23:00:00;2666.9165122979516;2743.64325;['temperature']
2026-03-04 00:00:00;2590.7467675076273;2341.52875;['temperature']
2026-03-04 01:00:00;2482.5321157164576;2976.6625;['temperature']
2026-03-04 02:00:00;2521.234129906192;2663.9955;['temperature']
2026-03-04 03:00:00;2588.289301563119;2132.85775;['temperature']
2026-03-04 04:00:00;2642.8879878246817;2686.453;['temperature']
2026-03-04 05:00:00;2754.2889843593352;2480.783;['temperature']
2026-03-04 06:00:00;2768.6626005843855;2484.50025;['temperature']
2026-03-04 07:00:00;2521.248421967372;3750.57025;['temperature']
2026-03-04 08:00:00;2449.057704478728;962.9825;['temperature']
2026-03-04 09:00:00;2599.2238392015274;913.50825;['temperature']
2026-03-04 10:00:00;1647.5763023254158;2335.989;['temperature']
2026-03-04 11:00:00;2421.9569747854184;2978.1815;['temperature']
2026-03-04 12:00:00;2561.252016141264;4587.24025;['temperature']
2026-03-04 13:00:00;2873.4005120606107;4646.554749999999;['temperature']
2026-03-04 14:00:00;2421.6850088812016;4490.52625;['temperature']
2026-03-04 15:00:00;2340.9087115389534;3957.3565;['temperature']
2026-03-04 16:00:00;2360.600399909412;2997.356;['temperature']
2026-03-04 17:00:00;3476.580315287597;1464.8985;['temperature']
2026-03-04 18:00:00;3434.882943200245;4648.4705;['temperature']
2026-03-04 19:00:00;2792.585488907434;4129.09025;['temperature']
2026-03-04 20:00:00;3141.8727683221846;3670.78525;['temperature']
2026-03-04 21:00:00;3178.088504470869;2636.34375;['temperature']
2026-03-04 22:00:00;2765.8586008947595;3060.88225;['temperature']
2026-03-04 23:00:00;2839.0371509230026;3818.83625;['temperature']
2026-03-05 00:00:00;3260.107635537234;2839.1465;['temperature']
2026-03-05 01:00:00;3051.377432700916;2795.9970000000003;['temperature']
2026-03-05 02:00:00;2841.438761331052;2804.9217500000004;['temperature']
2026-03-05 03:00:00;2782.099887700684;2636.8767500000004;['temperature']
2026-03-05 04:00:00;2997.000944691398;2252.3625;['temperature']
2026-03-05 05:00:00;3074.648372425502;2891.4347500000003;['temperature']
2026-03-05 06:00:00;3307.292289284547;3542.1585;['temperature']
2026-03-05 07:00:00;3546.2849445539014;4354.528;['temperature']
2026-03-05 08:00:00;2631.5617088897147;2665.74625;['temperature']
2026-03-05 09:00:00;2287.4184308542904;1302.7145;['temperature']
2026-03-05 10:00:00;2697.821998997228;2217.8925;['temperature']
2026-03-05 11:00:00;2822.397789801646;1661.2067499999998;['temperature']
2026-03-05 12:00:00;3263.7019236189553;1502.9172500000002;['temperature']
2026-03-05 13:00:00;2750.730439787153;869.1479999999999;['temperature']
